,avg_episodic_return,avg_episodic_length,learning_rate,value_loss,policy_loss,entropy,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,run
2756608,1.6906887292861938,1.3022959232330322,0.0001811059919418767,69.50862884521484,-0.010684181936085224,2.574888229370117,-0.00135428411886096,0.0015176539309322834,0.104736328125,0.0207977294921875,1111.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2757632,1.817662000656128,1.306226134300232,0.00018108039512299,186.1129150390625,-0.010720092803239822,2.5569331645965576,-0.008945288136601448,0.0055403560400009155,0.16064453125,0.00938636064529419,1111.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2758656,1.7941919565200806,1.2891414165496826,0.0001810547837521881,121.8589096069336,-0.012124042958021164,2.548886299133301,0.004231427796185017,0.0022925499361008406,0.130126953125,0.01570206880569458,1111.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2759680,1.2829359769821167,1.2835633754730225,0.0001810291869333014,51.17986297607422,-0.0074315667152404785,2.561382293701172,0.0056307148188352585,0.0024952376261353493,0.076416015625,0.01663726568222046,1111.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2760704,1.6063554286956787,1.3320363759994507,0.0001810035901144147,123.3169174194336,-0.0043437303975224495,2.4983859062194824,0.015819957479834557,0.007101502735167742,0.208251953125,0.012967228889465332,1111.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2761728,1.6960408687591553,1.3065134286880493,0.00018097797874361277,131.20362854003906,-0.007717534899711609,2.472278356552124,0.0005844898987561464,0.004146686755120754,0.074951171875,0.016981303691864014,1111.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2762752,1.1556249856948853,1.2825000286102295,0.00018095238192472607,14.49948501586914,0.0008707940578460693,2.6684932708740234,0.007895627990365028,0.005263753235340118,0.138427734375,0.028953909873962402,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2763776,1.630893349647522,1.266749382019043,0.00018092678510583937,86.98667907714844,-0.006701502948999405,2.5908327102661133,0.003955413121730089,0.007225950248539448,0.155517578125,0.01501309871673584,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2764800,1.6919642686843872,1.3035714626312256,0.00018090117373503745,152.32928466796875,-0.009433012455701828,2.5220885276794434,-0.0028733364306390285,0.004109842237085104,0.089111328125,0.015733778476715088,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2765824,0.9933008551597595,1.2509135007858276,0.00018087557691615075,35.78217315673828,-0.006426641717553139,2.6205015182495117,0.0013218482490628958,0.002915232675150037,0.120849609375,0.012817442417144775,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2766848,1.3007614612579346,1.2956852912902832,0.00018084998009726405,70.9805679321289,-0.012919381260871887,2.5387916564941406,0.006519694812595844,0.004017593339085579,0.111572265625,0.006826460361480713,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2767872,1.7794486284255981,1.2819548845291138,0.00018082436872646213,106.83289337158203,-0.01234462670981884,2.6165523529052734,0.010743959806859493,0.004613955970853567,0.19140625,0.010438978672027588,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2768896,1.1740226745605469,1.2976040840148926,0.00018079877190757543,18.835800170898438,0.00035126134753227234,2.554302453994751,0.009384216740727425,0.005274652503430843,0.05419921875,0.00446009635925293,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2769920,0.8431137800216675,1.223952054977417,0.00018077317508868873,0.11736650764942169,-0.020958226174116135,2.5378520488739014,0.02246655896306038,0.005692381411790848,0.24853515625,0.03438866138458252,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2770944,1.1387856006622314,1.2688971757888794,0.0001807475637178868,51.659751892089844,-0.009682826697826385,2.5487513542175293,0.016206687316298485,0.0038833683356642723,0.174560546875,0.014085173606872559,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2771968,1.20095694065094,1.224880337715149,0.0001807219668990001,105.15812683105469,-0.004419488832354546,2.576023817062378,0.008918292820453644,0.005724930204451084,0.122314453125,0.00978386402130127,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2772992,2.3730568885803223,1.3264248371124268,0.0001806963700801134,184.65809631347656,-0.0036610811948776245,2.4921395778656006,0.00813725870102644,0.01579361967742443,0.120849609375,0.012821674346923828,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2774016,1.703143835067749,1.240628719329834,0.00018067075870931149,218.3009033203125,-0.01272469013929367,2.5715787410736084,0.0027693731244653463,0.004886657930910587,0.21728515625,0.0167732834815979,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2775040,1.3542683124542236,1.247560977935791,0.0001806451618904248,67.73190307617188,-0.009460796602070332,2.5083279609680176,0.006346472539007664,0.0026448406279087067,0.129638671875,0.006283700466156006,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2776064,1.3561811447143555,1.2472460269927979,0.0001806195650715381,125.33407592773438,-0.00967557355761528,2.5619232654571533,0.013297932222485542,0.008509710431098938,0.211669921875,0.014334499835968018,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2777088,1.6880239248275757,1.2347304821014404,0.00018059395370073617,84.83625793457031,-0.01608247309923172,2.5955348014831543,0.01577524095773697,0.002684252569451928,0.08837890625,0.011005640029907227,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2778112,1.4197218418121338,1.2907711267471313,0.00018056835688184947,51.78618621826172,-0.011165354400873184,2.4341092109680176,0.007778695318847895,0.002489034552127123,0.122314453125,0.011423230171203613,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2779136,1.862684726715088,1.2598521709442139,0.00018054276006296277,192.30068969726562,-0.02012835629284382,2.421921491622925,0.015148154459893703,0.003835165873169899,0.105224609375,0.012518823146820068,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2780160,1.2689441442489624,1.2745341062545776,0.00018051714869216084,34.026336669921875,-0.0004034359008073807,2.5017805099487305,0.009192006662487984,0.0031627691350877285,0.118408203125,0.010674536228179932,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2781184,1.180891752243042,1.300636887550354,0.00018049155187327415,53.85261535644531,-0.010298311710357666,2.499608278274536,0.009043381549417973,0.005996319931000471,0.18212890625,0.0034216642379760742,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2782208,1.116930603981018,1.2533495426177979,0.00018046595505438745,84.75774383544922,-0.010482050478458405,2.535282611846924,0.009629257023334503,0.003379346337169409,0.083251953125,0.007143497467041016,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2783232,1.2564895153045654,1.2645241022109985,0.00018044034368358552,15.810710906982422,-0.006611291319131851,2.5985052585601807,0.011724678799510002,0.0036900737322866917,0.1875,0.00757521390914917,1112.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2784256,1.1096223592758179,1.2460414171218872,0.00018041474686469883,66.19982147216797,-0.013362813740968704,2.537452459335327,0.008823023177683353,0.005617289803922176,0.1005859375,0.0036805272102355957,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2785280,1.3866170644760132,1.2701363563537598,0.00018038915004581213,84.85054016113281,-0.01258801482617855,2.5818424224853516,-0.006405044347047806,0.002322117332369089,0.1005859375,0.010404109954833984,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2786304,1.5074349641799927,1.267657995223999,0.0001803635386750102,71.12010955810547,-0.011097092181444168,2.494060516357422,0.015755420550704002,0.005754097364842892,0.14306640625,0.0054427385330200195,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2787328,0.8606060743331909,1.2400000095367432,0.0001803379418561235,17.401689529418945,-0.008880797773599625,2.511152744293213,0.014535748399794102,0.006520908325910568,0.19091796875,0.004674673080444336,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2788352,1.3936567306518555,1.2748756408691406,0.0001803123450372368,88.17765808105469,-0.012233525514602661,2.55023193359375,0.011284459382295609,0.012128960341215134,0.29833984375,0.004892826080322266,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2789376,1.2577255964279175,1.2657601833343506,0.00018028673366643488,32.98284912109375,-0.007734708487987518,2.4871249198913574,0.007579395081847906,0.002511122962459922,0.1220703125,0.0055741071701049805,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2790400,1.2599010467529297,1.2673267126083374,0.0001802611368475482,56.93544387817383,-0.00882139801979065,2.373786449432373,0.006334309466183186,0.0038958960212767124,0.126220703125,0.014478445053100586,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2791424,1.1744626760482788,1.297092318534851,0.0001802355400286615,47.52359390258789,-0.007318850606679916,2.471869707107544,0.002429037354886532,0.006878633052110672,0.107177734375,0.015450477600097656,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2792448,1.3711466789245605,1.2577065229415894,0.00018020992865785956,84.35200500488281,-0.007452698424458504,2.5464117527008057,0.0018016231479123235,0.004432030487805605,0.099853515625,0.010331690311431885,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2793472,0.9908648133277893,1.2484774589538574,0.00018018433183897287,15.822310447692871,-0.008068013936281204,2.6454215049743652,0.014685157686471939,0.00379972904920578,0.1240234375,0.0068819522857666016,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2794496,1.3936567306518555,1.2748756408691406,0.00018015873502008617,125.86245727539062,-0.013225860893726349,2.599996328353882,-0.0006535479333251715,0.002809302881360054,0.04541015625,0.00825411081314087,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2795520,1.315852165222168,1.2228844165802002,0.00018013312364928424,82.40558624267578,-0.011329200118780136,2.6511566638946533,9.163981303572655e-05,0.003120389301329851,0.208251953125,0.013478577136993408,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2796544,1.0055487155914307,1.2601726055145264,0.00018010752683039755,49.83816909790039,-0.007433869875967503,2.4856927394866943,0.012218574061989784,0.010981688275933266,0.16845703125,0.01193392276763916,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2797568,1.371463656425476,1.2595325708389282,0.00018008193001151085,34.19496536254883,-0.008011976256966591,2.6606149673461914,0.0140756256878376,0.0044057415798306465,0.181884765625,0.012485146522521973,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2798592,1.0192546844482422,1.2720496654510498,0.00018005631864070892,55.218345642089844,-0.010649435222148895,2.4352102279663086,0.011164074763655663,0.011606832966208458,0.118896484375,0.008468925952911377,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2799616,1.1319358348846436,1.2638717889785767,0.00018003072182182223,55.216796875,-0.008350275456905365,2.5505199432373047,0.014143083244562149,0.0025577531196177006,0.095703125,0.01675868034362793,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2800640,1.0036945343017578,1.2586207389831543,0.00018000512500293553,35.64865493774414,-0.0028264597058296204,2.5096499919891357,0.0055331876501441,0.003543389495462179,0.070556640625,0.02423030138015747,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2801664,1.392546534538269,1.2745341062545776,0.0001799795136321336,33.20075225830078,-0.008346009999513626,2.537898540496826,0.0017693147528916597,0.002521527698263526,0.120361328125,0.006915926933288574,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2802688,1.3852357864379883,1.2679901123046875,0.0001799539168132469,90.39930725097656,-0.013880189508199692,2.5584466457366943,0.011204764246940613,0.005218137986958027,0.11865234375,0.004083096981048584,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2803712,1.3726937770843506,1.2607625722885132,0.0001799283199943602,0.10559200495481491,-0.006675098091363907,2.5986108779907227,0.013596488162875175,0.005122524220496416,0.08203125,0.010458588600158691,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2804736,1.3702336549758911,1.2583025693893433,0.00017990270862355828,33.91347122192383,-0.005610138177871704,2.516784191131592,0.01518435962498188,0.003406764240935445,0.147216796875,0.017071068286895752,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2805760,1.6490025520324707,1.2805485725402832,0.00017987711180467159,105.88468933105469,-0.004184721037745476,2.565495252609253,0.0011321326019242406,0.0033828960731625557,0.076904296875,0.016938984394073486,1113.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2806784,1.2512315511703491,1.261083722114563,0.0001798515149857849,70.89452362060547,-0.011693628504872322,2.5535669326782227,0.006564076989889145,0.004019375890493393,0.186279296875,0.010457336902618408,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2807808,1.1370967626571655,1.266749382019043,0.00017982590361498296,15.555946350097656,-0.002352610230445862,2.5747382640838623,0.004669551737606525,0.007564212195575237,0.119384765625,0.010026633739471436,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2808832,1.0389447212219238,1.2889447212219238,0.00017980030679609627,19.149690628051758,-0.0068180151283741,2.4963207244873047,0.027449101209640503,0.011063918471336365,0.126220703125,0.011151492595672607,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2809856,1.4066416025161743,1.2832080125808716,0.00017977470997720957,65.86797332763672,-0.009228674694895744,2.566469192504883,0.010342651978135109,0.004739822819828987,0.125244140625,0.010694265365600586,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2810880,1.4042552709579468,1.2816020250320435,0.00017974909860640764,103.6056900024414,-0.01375088095664978,2.5822575092315674,0.012909144163131714,0.0034925397485494614,0.105712890625,0.0120125412940979,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2811904,1.553231954574585,1.2965779304504395,0.00017972350178752095,68.86625671386719,-0.007828903384506702,2.537768602371216,0.0030225019436329603,0.003057096153497696,0.085205078125,0.011023879051208496,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2812928,1.392546534538269,1.2745341062545776,0.00017969790496863425,51.1799430847168,-0.005711116828024387,2.533872365951538,0.0058943526819348335,0.0019056644523516297,0.1298828125,0.01663440465927124,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2813952,1.0012284517288208,1.2567567825317383,0.00017967229359783232,19.325275421142578,-0.007043462246656418,2.626972198486328,0.015609652735292912,0.008436642587184906,0.140869140625,0.003634512424468994,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2814976,1.6601759195327759,1.2851759195327759,0.00017964669677894562,103.91241455078125,-0.006931444630026817,2.6583449840545654,0.0036734058521687984,0.005211051553487778,0.101318359375,0.011075198650360107,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2816000,1.827365756034851,1.3094629049301147,0.00017962109996005893,86.24638366699219,-0.00790872797369957,2.6547141075134277,0.005804810207337141,0.0037957660388201475,0.090087890625,0.011706173419952393,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2817024,1.5957309007644653,1.3234152793884277,0.000179595488589257,70.84270477294922,-0.011497002094984055,2.6157259941101074,0.00617984076961875,0.0010810397798195481,0.077880859375,0.01060575246810913,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2818048,1.2055412530899048,1.3208762407302856,0.0001795698917703703,53.67930603027344,-0.007952829822897911,2.543208122253418,0.008980652317404747,0.003828312736004591,0.0791015625,0.01619166135787964,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2819072,1.5428211688995361,1.2909319400787354,0.0001795442949514836,34.402191162109375,-0.0077540576457977295,2.61686372756958,0.0010571616003289819,0.0019064706284552813,0.0810546875,0.00915902853012085,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2820096,1.193341851234436,1.3111395835876465,0.00017951868358068168,34.756385803222656,-0.009082280099391937,2.624265193939209,0.008101156912744045,0.002789618680253625,0.174072265625,0.006897687911987305,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2821120,1.5571792125701904,1.2986023426055908,0.00017949308676179498,50.44969177246094,-0.011597484350204468,2.6549887657165527,0.005645752884447575,0.003188665956258774,0.181640625,0.004654347896575928,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2822144,1.0154894590377808,1.2688971757888794,0.0001794674899429083,17.41936492919922,0.0004636496305465698,2.749577760696411,0.030383896082639694,0.006903857924044132,0.223876953125,0.002590775489807129,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2823168,1.4053884744644165,1.2819548845291138,0.00017944187857210636,36.480934143066406,-0.008556416258215904,2.6841964721679688,0.010079734027385712,0.00343687878921628,0.0966796875,0.011352598667144775,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2824192,1.5968992710113525,1.325581431388855,0.00017941628175321966,68.79930114746094,-0.003582460805773735,2.5934815406799316,0.010725358501076698,0.0022989758290350437,0.105712890625,0.0131111741065979,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2825216,1.0098764896392822,1.264197587966919,0.00017939068493433297,0.10710082948207855,-0.014086781069636345,2.6569385528564453,0.0016986159607768059,0.006084145046770573,0.154052734375,0.02346038818359375,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2826240,1.7934508323669434,1.2909319400787354,0.00017936507356353104,85.69505310058594,-0.0067871492356061935,2.7265419960021973,0.004669558722525835,0.002097081858664751,0.0615234375,0.022259294986724854,1114.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2827264,1.521196961402893,1.2768080234527588,0.00017933947674464434,63.09393310546875,-0.009902000427246094,2.5262813568115234,0.010965395718812943,0.0019966340623795986,0.09130859375,0.013192236423492432,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2828288,1.6960408687591553,1.3065134286880493,0.00017931387992575765,70.37247467041016,-0.007648870348930359,2.5554256439208984,0.013574376702308655,0.0026877792552113533,0.1259765625,0.007848560810089111,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2829312,1.2677018642425537,1.2732919454574585,0.00017928826855495572,52.975067138671875,-0.00657404400408268,2.675220489501953,-0.003165706293657422,0.0018792236223816872,0.0859375,0.01124584674835205,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2830336,1.5998703241348267,1.3255512714385986,0.00017926267173606902,85.7787094116211,-0.009247973561286926,2.4822213649749756,0.0046463776379823685,0.0020602245349437,0.095703125,0.0177152156829834,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2831360,1.252767562866211,1.263222575187683,0.00017923707491718233,53.6627082824707,-0.007501955144107342,2.665149211883545,0.013444216921925545,0.0031242487020790577,0.099609375,0.010402143001556396,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2832384,1.602203130722046,1.2496939897537231,0.0001792114635463804,66.3570556640625,-0.007008858025074005,2.6531543731689453,0.0022475887089967728,0.0026828786358237267,0.098388671875,0.01480180025100708,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2833408,1.0370137691497803,1.287327527999878,0.0001791858667274937,51.75349807739258,-0.007941453717648983,2.5804033279418945,0.013177508488297462,0.006517133209854364,0.17431640625,0.008377015590667725,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2834432,1.6493749618530273,1.278749942779541,0.000179160269908607,86.9509048461914,-0.011846544221043587,2.5367002487182617,0.010068578645586967,0.002062686253339052,0.099853515625,0.014156520366668701,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2835456,1.6641509532928467,1.2880502939224243,0.00017913465853780508,123.75288391113281,-0.012529149651527405,2.4705610275268555,0.004772800952196121,0.002248439472168684,0.0751953125,0.011208772659301758,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2836480,1.1601759195327759,1.2851759195327759,0.00017910906171891838,15.806892395019531,3.137253224849701e-05,2.5336456298828125,0.0033602528274059296,0.002549284603446722,0.09130859375,0.014853358268737793,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2837504,1.1239264011383057,1.2576687335968018,0.00017908346490003169,53.193756103515625,-0.007176835089921951,2.541424036026001,0.004957458935678005,0.00970182754099369,0.12939453125,0.0076555609703063965,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2838528,0.8973880410194397,1.2736318111419678,0.00017905785352922976,17.41632843017578,-0.007778968662023544,2.4593448638916016,0.008290834724903107,0.010278407484292984,0.11865234375,0.003267228603363037,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2839552,1.6147327423095703,1.3363754749298096,0.00017903225671034306,114.47766876220703,-0.011125337332487106,2.3980488777160645,0.009896091185510159,0.007798977196216583,0.08203125,0.014320671558380127,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2840576,1.3068615198135376,1.3011435270309448,0.00017900665989145637,34.67955780029297,-0.00997515581548214,2.5168259143829346,0.01337754912674427,0.004360978491604328,0.2109375,0.008826613426208496,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2841600,0.9969325065612793,1.2527607679367065,0.00017898104852065444,53.557289123535156,-0.012151334434747696,2.511779308319092,0.017837628722190857,0.006950034759938717,0.114501953125,0.013842940330505371,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2842624,1.1327160596847534,1.264197587966919,0.00017895545170176774,31.53507423400879,-0.004651889204978943,2.4512805938720703,0.010776784271001816,0.0032041179947555065,0.129638671875,0.02304089069366455,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2843648,1.4212846755981445,1.2947102785110474,0.00017892985488288105,72.68798828125,-0.008830826729536057,2.5643444061279297,0.011800888925790787,0.008486360311508179,0.123291015625,0.010391056537628174,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2844672,1.2642680406570435,1.270471453666687,0.00017890424351207912,15.325803756713867,-0.0031107068061828613,2.590446949005127,0.006815830245614052,0.002638948615640402,0.107666015625,0.012612581253051758,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2845696,1.1647727489471436,1.2878787517547607,0.00017887864669319242,49.94452667236328,-0.007727488875389099,2.4713664054870605,0.004540620371699333,0.005363713949918747,0.141845703125,0.01363980770111084,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2846720,1.1498756408691406,1.2786070108413696,0.00017885304987430573,36.2237434387207,-0.005162008106708527,2.4906327724456787,0.014134800061583519,0.0034901252947747707,0.0830078125,0.01322174072265625,1115.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2847744,1.4136191606521606,1.2862547636032104,0.0001788274385035038,52.429996490478516,-0.008405836299061775,2.4618420600891113,0.00018748454749584198,0.0023830498103052378,0.09912109375,0.005590260028839111,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2848768,1.3188775777816772,1.3112244606018066,0.0001788018416846171,67.37065124511719,-0.003765670582652092,2.5524678230285645,0.00817070435732603,0.003854157403111458,0.1435546875,0.011859297752380371,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2849792,1.1916667222976685,1.3089743852615356,0.0001787762448657304,0.1365107148885727,-0.010968400165438652,2.530346155166626,0.011852169409394264,0.0050940182991325855,0.1416015625,0.007829785346984863,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2850816,1.4708384275436401,1.2454434633255005,0.00017875063349492848,139.52294921875,-0.015025168657302856,2.55484676361084,0.003929343074560165,0.0020702630281448364,0.12451171875,0.011403977870941162,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2851840,1.5888030529022217,1.3204632997512817,0.00017872503667604178,88.00297546386719,-0.0073656849563121796,2.461233139038086,0.004862995818257332,0.004104219377040863,0.132080078125,0.012835085391998291,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2852864,1.3158568143844604,1.3069053888320923,0.00017869943985715508,33.12038040161133,-0.009920723736286163,2.5616233348846436,0.004698401782661676,0.0024752940516918898,0.083984375,0.016866564750671387,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2853888,1.6477556228637695,1.2793017625808716,0.00017867382848635316,70.62191009521484,-0.007187932729721069,2.456749439239502,0.014326713979244232,0.004618627484887838,0.136962890625,0.007203876972198486,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2854912,1.1817601919174194,1.3010203838348389,0.00017864823166746646,32.086151123046875,-0.0054270680993795395,2.4065146446228027,0.0006340837571769953,0.0017832092707976699,0.0908203125,0.014774143695831299,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2855936,1.326923131942749,1.3166667222976685,0.00017862263484857976,0.14178210496902466,-0.006423989310860634,2.5446362495422363,0.012282936833798885,0.00109484710264951,0.03955078125,0.013406217098236084,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2856960,1.5768245458602905,1.3124200105667114,0.00017859702347777784,123.55509948730469,-0.012770220637321472,2.472304344177246,0.007736233063042164,0.003664982970803976,0.126953125,0.011412620544433594,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2857984,1.3076432943344116,1.300636887550354,0.00017857142665889114,69.99605560302734,-0.009175397455692291,2.447953939437866,0.003340593073517084,0.0022364561446011066,0.066650390625,0.012704193592071533,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2859008,1.4090338945388794,1.2848180532455444,0.00017854582984000444,47.941619873046875,-0.008695088326931,2.4526069164276123,0.006128993816673756,0.0027739249635487795,0.136962890625,0.007557868957519531,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2860032,1.960307240486145,1.3137004375457764,0.00017852021846920252,106.22737884521484,-0.006113654002547264,2.455737352371216,0.007473975885659456,0.001345569035038352,0.090087890625,0.016792714595794678,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2861056,1.6562107801437378,1.2823086977005005,0.00017849462165031582,120.6321792602539,-0.010638326406478882,2.542853832244873,-0.0006516276625916362,0.0011640937300398946,0.092041015625,0.01900637149810791,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2862080,1.2051613330841064,1.3200000524520874,0.00017846902483142912,17.346458435058594,-0.0065443068742752075,2.4593024253845215,0.010895464569330215,0.0032089045271277428,0.112548828125,0.007320821285247803,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2863104,1.9496173858642578,1.3073979616165161,0.0001784434134606272,123.73025512695312,-0.009876742959022522,2.4048714637756348,0.0015649283304810524,0.0024138689041137695,0.172119140625,0.011895239353179932,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2864128,1.1606022119522095,1.2860727310180664,0.0001784178166417405,51.393768310546875,-0.01141568273305893,2.5189576148986816,0.012098981998860836,0.009076613932847977,0.142578125,0.011043846607208252,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2865152,1.304320216178894,1.2986023426055908,0.0001783922198228538,67.71210479736328,-0.013363748788833618,2.500649929046631,0.005884976126253605,0.0030912524089217186,0.06640625,0.00530320405960083,1116.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2866176,1.6844106912612915,1.301647663116455,0.00017836660845205188,67.65404510498047,-0.003309585154056549,2.467919111251831,0.0015346005093306303,0.0014381073415279388,0.08349609375,0.017488956451416016,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2867200,1.1898976564407349,1.3081841468811035,0.00017834101163316518,54.934410095214844,-0.011219185777008533,2.4792070388793945,0.003947654739022255,0.0019166290294378996,0.072998046875,0.010852932929992676,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
2868224,1.3017789125442505,1.2960610389709473,0.00017831541481427848,15.641438484191895,-0.0036478154361248016,2.560861587524414,0.016283690929412842,0.0028423964977264404,0.064697265625,0.008127450942993164,1117.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
